tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,TARGET
9.0273034085,5.1494899364,2.9642108195,9.7092219009,3.0218574939,1.6256615664,2.1362195872,1.6334336446,1.288610345,1.3767943517,1.8004014538,1.5762080216,1.0965877128
8.1768690836,8.4265674853,9.0584943824,10.286024384,3.7950226854,1.0955338798,1.4828740494,2.0437416775,1.476472844,1.7308363549,1.5144116884,1.4454126123,1.1532894438
9.6856586571,3.2068247286,3.2233692616,4.288100463,2.1597598795,2.4062073617,1.6322709951,2.2189340559,1.1600176464,1.2043364627,1.3598713798,1.4133192719,1.0418262233
7.4432114811,6.0147521814,8.5867845823,10.373069809,3.4373986767,2.1305457186,1.1907357525,1.6584921444,1.2776996995,1.7408152765,1.0825663593,1.2797278284,1.1067636651
5.2520596513,8.5822161288,5.4993969933,7.0818533038,3.7722135415,1.579703946,1.1857584986,1.8794963061,1.5851337921,1.0940276342,1.7594509946,1.7186892157,1.1471012787
6.6916884131,3.0337359375,2.1615915899,5.6634505836,2.8798024251,1.6439372141,1.5670990275,2.3263336254,1.1182677222,1.3584417174,1.2784877907,1.2035573426,1.0446403339
6.4026124582,5.3758989903,5.1137800275,7.2366035725,3.3416546767,1.9121028882,1.2620697746,1.9013449527,1.6694806707,1.2420949969,1.01237408,1.4229143389,1.1059838254
4.5673192911,5.7909564633,2.4041746663,8.601551087,3.9959225999,1.38434813,1.5021753784,1.534726184,1.8559811825,1.8504207287,1.6811704562,1.5556608631,1.1440009753
9.4489548723,4.1539221774,4.8115390411,1.3284400763,3.52376248,1.7926278259,1.6245752747,1.4762067117,1.648901965,1.2841608728,1.1312786154,1.8599107849,1.0598438926
8.2270866221,2.2695330245,2.6191000754,7.6258530178,2.4835022611,1.7467173614,1.8735434079,2.3134092619,1.4148084546,1.7567267141,1.5099468614,1.5337368017,1.0740880395
10.46962025,6.4684404602,2.8418349634,3.5830431058,3.1895185704,1.453828417,2.0351742001,1.7386511047,1.3771325292,1.9223215015,1.3373139074,1.853807279,1.1151855416
5.493969032,3.32149726,1.2596667193,9.7057087439,3.3063747665,2.1194433791,1.6448428404,1.3465113062,1.6785690071,1.2252037755,1.2043230233,1.2146108844,1.0492859976
7.4087130237,7.6202348493,3.8006677844,1.1892640073,2.2326393528,2.2118966818,1.5820210462,2.3906152113,1.2597052446,1.484586736,1.5239371302,1.5144013523,1.06167111
9.6976333577,4.9205124869,1.741204685,3.65959454,2.6836339813,1.5427465688,1.7157093327,2.4750824093,1.7213894278,1.7401562939,1.1951665557,1.6739857242,1.0991900979
4.9644035071,2.1058453295,2.7692897469,4.5849782766,2.7396543741,1.9242706877,1.3638863578,2.3893608726,1.4222573196,1.9486522162,1.4299550247,1.1088672954,1.049304513
2.3922404433,2.3117295213,2.5455349811,4.7988069615,3.8869891949,1.5421702615,1.1553013763,1.8327114596,1.3487426729,1.0537830209,1.7234686672,1.1463044273,1.0555355012
9.5820235746,9.7602445481,3.1850978857,8.6253950671,3.4255239768,2.0814466672,1.2695395079,1.6406621403,1.8174862069,1.8056651954,1.429708132,1.056771073,1.1318533036
2.2101979683,7.3566943693,3.9891927111,2.0146475106,3.1333272451,1.6723461936,2.0661175972,1.5453812563,1.2750312375,1.4592335575,1.2729544369,1.3060061262,1.0496825388
9.8537323429,6.8628926011,6.6531794496,4.6460711506,2.6705868737,1.4615592185,1.939978547,2.345047653,1.0299457139,1.3502985217,1.0326803904,1.67661988,1.0689416396
4.1610989739,4.4513932382,8.3884240593,2.2705396129,2.8630651237,2.0111769716,2.3670443528,1.1758858442,1.3063891716,1.1724472105,1.3612014158,1.1398753159,1.0402332074
4.4974825177,8.4207947426,3.6071772751,9.8472238246,4.0531927114,1.4869416916,1.1335326858,1.7435052035,1.1797137373,1.2515386762,1.5963931553,1.7064795753,1.1005796844
1.0869394704,6.2565237386,6.5354813883,3.129275167,3.1853995598,1.1100711425,1.7739223728,2.3477792172,1.1414222498,1.4762682701,1.5969373505,1.5456706137,1.0910559107
4.9945164214,4.6713612981,9.446400885,7.2009457944,1.5824743189,2.4911149782,2.0297880025,2.3137949926,1.8704133614,1.8222533141,1.6452404929,1.4476623565,1.1575523503
10.449921338,5.7283916388,4.0988582831,8.9738982732,2.5662217577,2.4583398713,1.6923600034,1.7002506599,1.4982041231,1.0005886986,1.4968382225,1.2339844039,1.0842121293
1.5888648445,8.2955314955,2.4163489548,3.588592335,1.7447910966,2.0830129098,2.4685239909,2.120844295,1.1258278241,1.7471224369,1.5236689294,1.1894336153,1.0564927069
2.2651320279,8.3025597507,7.8311747621,4.4273714604,3.9238520051,1.6660483068,1.761854941,1.0654170393,1.1965105492,1.3647919424,1.3483412221,1.7750869974,1.095221633
5.7962931034,1.9527055024,4.3797215626,2.6518438823,2.0004782589,2.1861164614,2.3143793279,1.916198244,1.3125113569,1.8238981868,1.6217954228,1.0505402984,1.0537267648
9.1132190238,9.8914907606,2.1118502862,3.334243787,3.4282707391,1.3325849759,1.2050044304,2.4513121467,1.1047612829,1.2521387265,1.7522615313,1.5236748268,1.0463343698
8.7845270568,10.011214879,10.368958799,10.064568908,3.1627231172,1.8019475965,1.6416856664,1.810815912,1.0987798531,1.9065954787,1.1944749391,1.4559990976,1.1345989079
4.0000787826,7.7618795678,2.9308754944,4.6406015737,4.5849524693,1.4986956577,1.3262524538,1.0072717114,1.2944801923,1.0431393619,1.7772993335,1.8864324858,1.1035638229
9.7914717625,3.6403284293,2.1527603721,8.8094074488,2.4279024196,2.4972637293,2.2552518644,1.2367542789,1.6476335031,1.8976315938,1.9158381282,1.3686319111,1.0785662901
1.6198258328,4.6101213466,7.5450250153,3.2564939933,3.3845027223,1.217582299,1.8060453312,2.0090419397,1.7734951447,1.2234715209,1.4398294819,1.4356590437,1.0576983882
2.4174799107,10.257099264,3.7913895731,5.8348769237,2.443181852,2.4021641579,1.6451645014,1.926661781,1.0292435211,1.4750260151,1.8551649216,1.5448759222,1.0931186605
3.2925551749,4.0020842315,4.8940738216,1.1875475641,3.5265087887,1.1046374055,1.5457938996,2.2402321984,1.0498413935,1.2808759685,1.8838970653,1.4990667158,1.0627908281
3.2088363971,5.5059593302,3.783195454,3.2321479699,2.7857922249,1.9862939026,2.0356105872,1.6094755775,1.6885410979,1.4628447852,1.6379713912,1.9274389977,1.1490906147
4.6412309816,9.0562508261,3.8360116262,3.8059687711,3.2207255848,1.3792720769,1.8785365889,1.9386380416,1.1827085666,1.6095658526,1.8380322614,1.1598692979,1.0901797383
1.9431577036,5.3606724008,4.1539205616,5.8194558653,3.615549323,1.4037667126,2.1228445189,1.2750117377,1.5026237529,1.0350359847,1.6162506278,1.2720221111,1.0431069668
1.1744550911,10.004056278,3.9153228591,4.205809553,3.0368753992,2.1570868037,2.1971483583,1.0260617309,1.0167592211,1.0578425697,1.7770819669,1.7207403665,1.0655022124
9.6837370402,2.9313455645,8.7675029404,1.4254184377,1.8301039704,2.2496519738,2.2264056826,2.1110106654,1.402460328,1.0474203221,1.921384886,1.6222774929,1.0916577044
3.1061727424,6.7560064709,10.467526192,6.024272183,2.8113966697,1.0844262874,2.1906265636,2.3307227714,1.1274852589,1.8451069339,1.8526435224,1.8153615626,1.1536962479
8.0122342681,6.5482909823,7.0090823821,6.4223464156,3.2063279126,1.5049830995,1.5490994523,2.1567618278,1.4473740673,1.1185682243,1.6184625045,1.2043490131,1.1147505818
9.3497573758,9.5561487049,7.370861218,2.0970234842,2.0737675712,1.8552936994,2.0789739865,2.409137035,1.0693774478,1.3133005818,1.5544153128,1.8742422326,1.0692925701
1.0133038297,3.6979325978,1.2492141156,9.0217796061,3.7827216308,1.2652064016,1.9803744275,1.3888698324,1.9441393204,1.9169173003,1.5996897679,1.3744171002,1.0293362922
5.0325622613,4.4699233209,6.6185529163,5.0040442932,2.8181208712,1.7820396135,2.3420818437,1.4749299637,1.3686321259,1.217480566,1.6660864749,1.094755913,1.0954266644
7.6577766691,7.1266751792,4.157740915,6.8816762723,2.7516654217,1.4834333088,2.0410576958,2.141015866,1.4055082969,1.352504903,1.4725634237,1.7329816221,1.1355185165
4.7383776734,3.1209706545,9.751538995,7.6961860178,3.8381176681,1.2611097695,1.6060961162,1.7118487383,1.5246372091,1.3426459579,1.4763835513,1.1699744171,1.0839529982
4.3145305637,5.6217740189,4.3725917482,5.2648521073,2.2457283191,1.6870616381,2.1265683062,2.3578140288,1.1549351957,1.4589020749,1.1661781582,1.5920901321,1.092785145
5.1928148827,5.4708624495,3.1478297803,3.9674780111,3.2216845079,2.0013118032,1.0879705696,2.1062054115,1.58263979,1.7720958527,1.4537444358,1.2428789204,1.12713843
8.6141763173,6.435415475,6.0271822606,9.6930023647,3.5560839037,1.1072476799,1.7990333786,1.95480733,1.7943795791,1.7331591619,1.0402948865,1.732275741,1.1542051142
8.6321489929,4.7015046223,3.6382386753,2.477433232,3.7520929178,2.0924689495,1.0318788379,1.540731587,1.4010542828,1.7833295751,1.007979726,1.2732886627,1.069832106
8.9785631081,2.5071421625,1.6598273155,4.9225322161,3.6468933769,1.5863032273,1.9085531392,1.2754225489,1.8576805704,1.289600518,1.8172826518,1.2204304573,1.0561505632
1.1899730427,5.8879965671,7.4928225469,6.9882449217,3.910452863,1.6933225198,1.5331680237,1.2802288857,1.7665148281,1.7346521445,1.615846738,1.4660787605,1.1118285223
2.0586309666,8.1660347265,1.2715885835,7.9625699848,3.9883850197,1.0327572586,1.3200500903,2.0759799236,1.897652389,1.4182418263,1.3056184689,1.6625951301,1.0656361331
1.0190816522,2.9346335411,8.8325357839,7.8859372986,2.8902083749,2.1414979685,1.2104999537,2.174965995,1.7250280325,1.3631895793,1.6214476748,1.6246363007,1.0767332508
1.5019108352,8.7882127733,5.7648312964,2.7639522882,3.3354727804,1.1277359029,2.0830515455,1.8709120635,1.1146472401,1.7756725002,1.4108820931,1.4366513447,1.0886680181
2.6313464567,5.7565312604,6.416489007,5.2714512495,2.2368424161,1.4264604141,2.4628436396,2.2910258224,1.7449069059,1.1900047639,1.7531057961,1.7077602002,1.1328626145
3.7862036424,8.4913025595,5.8616627066,2.0331880033,3.8873263967,1.4540537099,1.6555211395,1.420271046,1.8554988679,1.8128370795,1.3964058411,1.4067736813,1.1135349796
3.407396679,7.7235064539,9.8052612314,1.2381125295,2.4326829232,1.9323710206,1.6027425023,2.4493758461,1.2560736979,1.1366236063,1.9229304719,1.1028092198,1.0917515086
9.4471538092,2.0243411976,9.6813690232,9.1469726703,2.2359548756,2.2194029208,1.7598399216,2.2019745742,1.261895076,1.4508215775,1.1970377632,1.5931394942,1.0899511259
8.8263307679,2.1005555221,7.6991437742,4.5647515978,2.170937716,2.3758993614,2.4294498465,1.4408853683,1.7929226073,1.0241673814,1.6115999159,1.4694188489,1.1279174606
4.4062991123,3.2090279506,4.3701763234,10.057487214,4.2802168755,1.386337956,1.7165195847,1.034097876,1.0390221151,1.8907526962,1.0225741205,1.2398049325,1.0630529852
8.8170440292,4.3692857156,2.995837448,1.5423823626,3.6981801468,1.0848779671,2.022515353,1.6115988252,1.6219256951,1.6298291595,1.4220846991,1.1202976072,1.0742938808
8.0266229899,3.2128556846,8.3598483428,2.4241592891,3.5764799662,1.5740562546,1.6453871556,1.6212489158,1.5523559171,1.3721045071,1.2306722567,1.1021421138,1.0725828734
3.6231096436,3.536995308,4.0355109553,4.8766516103,3.3737232216,2.0839191027,1.8017338152,1.1577961527,1.3149457745,1.0026044032,1.0657282958,1.2456079646,1.0419490143
4.565055243,5.2555221145,6.5557559571,9.6266038384,4.1497579628,1.346754433,1.6410111934,1.279648703,1.5562204845,1.876108967,1.275964463,1.7353534175,1.1432983847
9.2445170155,7.4773644327,3.8576556708,8.3522908161,3.7877587048,1.4254405868,2.1611087903,1.0428642103,1.2552122038,1.6255707373,1.8081714406,1.7387648822,1.1432862291
5.3345629636,7.5124609693,1.1132407058,4.019623608,3.0560968256,2.140248388,1.285127065,1.9357000137,1.9350835776,1.7517952282,1.2511798453,1.8985976025,1.1458743314
1.8692533484,9.9336214635,1.5529540228,4.4041675101,2.7901264475,1.2378591222,2.3307403082,2.0584464143,1.7980641277,1.4791539432,1.7911115262,1.3784217111,1.058670624
2.1679484957,2.2247614573,5.4595317133,5.1711106507,3.283072984,1.2380360082,2.3300641755,1.5659991244,1.1741361861,1.0727950722,1.4465320099,1.5676346639,1.0620478536
7.9291093504,6.272141529,3.026799786,6.0239032594,2.5058822161,2.1807836014,1.2385936323,2.4919128424,1.5549786268,1.8380554847,1.8585411643,1.6956366489,1.1600230984
6.5288543041,10.129963898,10.167758662,9.4210485275,3.7601169427,1.3539998711,1.7626294878,1.5404259905,1.5834685526,1.404821486,1.7005290601,1.6736783379,1.155322449
4.6345431059,6.0901575945,6.7732054123,6.9819762629,3.4942682709,1.1817172104,1.672409566,2.0687772448,1.517248461,1.2189648827,1.9234736647,1.3659858552,1.141542404
4.6590852005,9.9749547479,6.4379521413,4.5465715695,3.3619098525,1.0171219923,2.299651287,1.7384891604,1.2726893422,1.8273364774,1.6307177658,1.0128146631,1.1206938397
4.1063997656,6.4153708709,3.8720821846,7.9268011302,2.5481656409,1.8146152322,1.9909929154,2.0633985037,1.6212068714,1.5974358205,1.9226959635,1.3589826415,1.1426418546
9.5832017693,7.4097169885,4.4282437099,2.6590282605,2.2504538791,1.5575166686,2.3376908794,2.271510865,1.7566483468,1.3321308426,1.7131347381,1.1583322174,1.1130255572
9.9301936781,8.531226986,2.8605244058,6.6507349467,3.0610947503,2.0077535869,2.2408343695,1.1074895856,1.9284274997,1.3228503434,1.8033717508,1.5655737772,1.1295082044
8.343607158,4.6130764507,8.0586827986,5.9758515753,1.8430323821,1.9575664986,2.4857919688,2.1307814427,1.2876405841,1.2029840173,1.5517338426,1.7164650342,1.1276954471
1.6110454366,7.5804665418,7.0988089004,8.1147311169,3.2290170258,1.1573990099,1.7482948476,2.2824614088,1.7100652366,1.6402601011,1.1920350761,1.5988159242,1.1007519525
8.879320629,7.8998761142,9.2209734304,5.7531954868,3.3186816814,1.3165006241,1.5832477592,2.1987422275,1.7774709168,1.2188691194,1.8341489112,1.3289184428,1.1504924684
1.9970507357,1.5228371161,4.1137998781,5.1045381883,3.4126958086,1.6314579321,1.8617549854,1.5112635661,1.3433883352,1.8582309096,1.101190635,1.5483157063,1.0496659911
2.2626430877,10.100850094,9.0099969988,9.4097611795,2.5651877176,1.3037562004,2.1272115655,2.4210168088,1.5797122008,1.2725723955,1.9089934941,1.81472781,1.1355597834
3.8832398153,2.5961665239,8.5833603318,1.4586015799,3.2681117311,1.7968124266,1.6859951264,1.6662530082,1.0596907937,1.8855437665,1.6419723298,1.1383026213,1.0526780405
1.8770258722,6.3394219439,2.2176592285,4.1182580107,4.3700023016,1.2973733448,1.4346249475,1.3151716982,1.4166886601,1.8410459316,1.342268021,1.8384903222,1.1093858469
8.9127954038,10.047688248,1.2398120319,3.2936077855,2.1850427492,2.2006171397,2.0566025708,1.9749098325,1.8811073838,1.7184911353,1.9057330205,1.5526708327,1.0932349289
10.222650882,4.051491846,9.5875464048,3.8977394108,3.9812482977,1.2334744887,1.7139804609,1.4884690449,1.2364644705,1.1466656991,1.8525190998,1.5941554263,1.1089842586
3.6513060371,9.7143769086,8.2330859132,9.7172580128,2.8189953866,1.2260637899,2.4246915115,1.9474216042,1.1625501746,1.3944266451,1.1117300729,1.0475619342,1.0615503684
7.3500429663,7.108019571,8.0407496127,6.1149944634,4.3171954219,1.1573226152,1.1692530054,1.7734012497,1.7488337567,1.121081499,1.2976592507,1.6829580641,1.1385590363
7.3536794929,1.4319356913,9.9598446623,6.5510126761,4.4440661794,1.5217615239,1.0271931396,1.4241514493,1.2887047005,1.8000265294,1.757996178,1.3556810752,1.0873630747
8.5002545925,10.029730638,5.1169578849,1.6199885295,3.6511825252,1.8672238555,1.1215244547,1.7772414567,1.1262698221,1.4046141428,1.8716370763,1.8785222184,1.0711717859
3.0169662698,3.1263386478,2.0499240509,4.5093672922,3.5606891176,2.3360180714,1.3212624869,1.1992026163,1.4856039876,1.075576974,1.3088345637,1.0108105575,1.0475130462
9.5841243745,7.1987400656,2.4145846312,1.4683117283,3.0891506981,1.6131252372,2.2997516039,1.415144753,1.7790349202,1.3060503809,1.3575362226,1.8490158227,1.0687206751
2.3354228581,2.9079893079,5.8639755201,9.6360356696,2.8233142818,1.9107717831,2.4367012171,1.2463850102,1.4986535407,1.337627779,1.6665726555,1.9027170594,1.1050730467
10.448921416,6.412076267,2.1684564826,7.1595613275,3.8997481796,1.0335577415,1.0944605239,2.3894058471,1.77129659,1.0023550924,1.8851398252,1.1129030233,1.064751382
1.743868856,2.3930337963,1.9944341231,3.0290232069,3.4792277396,1.8507820156,1.099615942,1.9875465951,1.1197355288,1.6799700311,1.6126697607,1.6332035996,1.046706673
6.273843343,4.117380368,3.1646621879,10.494356566,1.7214336941,2.353989783,2.1425821438,2.1991666714,1.5617580623,1.6616001723,1.1013622051,1.9071070759,1.1204659297
3.063897569,9.7435279862,2.5283044308,1.1747142154,3.2559747673,1.0706346588,1.9559780579,2.1345848082,1.0818608512,1.6019139637,1.3077945017,1.9131471853,1.0553583258
4.975488995,9.1229891176,9.8966151749,1.2399315134,2.5809555117,1.3392628252,2.4562755254,2.0406784299,1.6080760958,1.2710965954,1.4884907971,1.5737536561,1.0740310989
4.5781632398,7.0297855302,1.9412493022,9.3317875213,2.397176512,2.3527028863,1.3205257275,2.3467671665,1.7009316276,1.7061096031,1.9280621305,1.358672567,1.1043483108
5.7666742435,1.3408393508,5.3321473233,1.7198285923,3.5255411731,1.4784364839,1.8390913456,1.5741032896,1.5117346718,1.369625468,1.7242456198,1.6017887616,1.0736720959
2.3127564418,9.9112409604,7.1729155685,7.1372609487,3.4564391755,1.7285501253,1.5199080559,1.7122749355,1.8450510528,1.3161234417,1.8894931508,1.2592965033,1.106907242
5.5539200945,9.8611930373,8.8359464586,1.5855760586,4.5903533263,1.586891771,1.1994950665,1.0404321285,1.4619045417,1.1603770964,1.8480700995,1.5470830792,1.0972706532
4.6979321676,7.8988414774,8.1795944362,3.8021339061,3.140251929,1.3835539815,1.8204110563,2.0729553254,1.5702293052,1.0764239117,1.314668653,1.5071033874,1.0838903472
3.8228608383,6.5885736758,5.4403572592,8.2651603674,3.2121878592,1.4313353566,2.4807444536,1.2929046228,1.858971337,1.3558312388,1.2491372074,1.3672742738,1.1096220598
1.1645412261,5.3998273201,3.4918390999,9.8321619215,3.5687618156,1.3118203035,1.6802202771,1.856369896,1.1697183437,1.1915338137,1.9396636215,1.9389968212,1.0913314731
8.7093854895,8.2680984582,4.2881017425,10.162378283,3.7477254853,1.3862154303,1.552296206,1.7309351707,1.8140921334,1.4070903969,1.510505689,1.4110628424,1.1390188274
5.4127685398,6.7570354162,1.7169080013,2.7743143237,2.5372897015,1.6599751372,1.986796249,2.2331112045,1.3225776095,1.6490174326,1.1723849622,1.68207727,1.0809059373
7.156416683,4.7710622802,3.4505744744,6.4501334411,3.6005382524,1.0861219091,2.0330155941,1.6974965367,1.0054490905,1.3532893875,1.7130540806,1.0134171182,1.0396397454
4.0263900187,7.7626891474,1.7697892699,6.1599842588,4.3295567123,1.0165390693,1.0322671036,2.0388094069,1.3157999324,1.2293776257,1.1795063522,1.5056946918,1.0627073082
2.9724838006,6.7159070321,8.6152858915,9.0874218835,3.8141648132,2.0004000364,1.0752502682,1.5273571745,1.6784295459,1.2090328352,1.4867455571,1.3201749894,1.093105802
4.8928874546,9.6663731479,4.8679755006,1.9821975305,3.1383963496,1.1710947939,2.4339797176,1.6737014311,1.1656326706,1.1474825958,1.4505337744,1.0203320012,1.0493009779
6.6796543618,8.1683143266,2.7504661218,3.7449991747,2.6165546525,2.1855244917,2.3772186463,1.2378745017,1.6734910279,1.4570745228,1.4622406453,1.5391352841,1.1129352972
