tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,TARGET
6.2224025953,7.1515125947,1.7478152508,9.8454870806,3.8578932852,1.4782378638,1.5399308433,1.5411102999,1.496619298,1.2425436609,1.4603018346,1.4451300173,1.0832472273
1.4790695628,7.7605319069,4.2473878547,1.0670034767,3.6839064843,2.1458842019,1.2438685078,1.3435130981,1.9434524993,1.5913884212,1.2691969289,1.6649389694,1.0527116462
5.7870682129,4.6732629564,2.0073481251,4.1131771349,2.716818224,1.0519253562,2.3178644479,2.330564264,1.8515203569,1.3660488703,1.869149095,1.072138989,1.0941739118
4.123963606,3.6282137453,4.3137068497,8.0315230948,3.2378965326,2.3878582985,1.0164012404,1.7750162208,1.1579872085,1.6200493202,1.8052277621,1.6572955755,1.1218919267
6.7029101451,1.6010727679,6.5431915547,7.1914292888,3.2514740094,1.9901644122,1.558377553,1.6171563176,1.3727857126,1.6858011036,1.9009603014,1.2943698556,1.1099988986
4.6782763924,4.9693306996,9.9709566984,5.2402702906,2.7944888346,1.3880802469,1.8761572108,2.3584459999,1.4871049751,1.2364778391,1.5977475639,1.4026476656,1.1053920377
10.191171602,5.398404931,1.3013086594,8.9507783611,3.2515306349,1.6034406459,2.2743692439,1.2878317675,1.5270937522,1.1059818116,1.7274437997,1.2462072198,1.0544136879
9.4269488355,9.095843376,3.8998955689,5.9926157291,2.1602576037,1.780780263,2.2808529245,2.195281501,1.8291349558,1.0756781679,1.1782216857,1.0284590944,1.0933655983
4.6630867263,3.697838478,6.4897591733,1.3715818778,4.0328862825,1.741326315,1.4432836799,1.1996760148,1.4834434282,1.4286504048,1.2916193664,1.7029751741,1.0531360595
1.8855182236,8.8834062718,6.0803920213,5.3762559319,2.812900174,1.8908469762,2.2516109951,1.4618141468,1.2424887378,1.8479822118,1.0606381779,1.2651117849,1.089369774
1.8898083755,3.6294212519,3.3073462968,10.436125928,2.889153065,2.1715637145,1.3325621618,2.0238933509,1.1706850041,1.3147151736,1.4760663207,1.2027639208,1.0346009048
6.4771713457,4.3718937152,7.0080250129,9.6865084026,2.7216424705,2.1495537753,2.2385379799,1.3074380665,1.2298015431,1.0516269556,1.8698953754,1.0556370499,1.0974675918
10.016364485,4.9527867105,2.8023767968,7.5545800605,2.4610370652,1.6579045969,1.8647291648,2.4335014653,1.849200513,1.30468883,1.1662151175,1.0829978309,1.0963684973
8.5212245985,10.248455615,8.137411203,5.5828660916,3.0790648195,1.5887244869,1.2882977261,2.4610852596,1.1044433409,1.6194498191,1.043823285,1.2380375344,1.0915851331
4.7201987363,4.1989132009,8.0416384178,1.1901409458,2.7669354179,2.4351261116,1.402512151,1.8125986117,1.8332741318,1.2522040388,1.4083831052,1.5612260641,1.0743582768
3.4506042807,5.0304731857,4.4459902467,2.1615132403,3.3218408364,2.0435902984,1.8015187009,1.2502224565,1.0671917187,1.7740354466,1.8765273553,1.709802696,1.1265714478
1.1911084115,7.2269622951,6.6816909752,3.4164320034,4.9672918533,1.2235565841,1.1947029193,1.0316209354,1.4185240366,1.9401277575,1.1005011148,1.6935433893,1.089802941
4.0306653331,1.0584092093,2.8271946901,2.8637573103,2.3356268178,2.3714065838,1.4878545077,2.2222843829,1.1896874062,1.2183781691,1.5220134587,1.8647625918,1.074965028
6.7893544278,4.4936416478,1.854577701,7.7484090639,3.3124078981,2.0415122759,1.5428462251,1.5204058931,1.4277085777,1.6989551643,1.7396694863,1.8934323896,1.1256411633
10.456914838,2.5421629861,2.8718782672,4.0176963329,3.8631623136,1.2128469611,1.5194188905,1.821744127,1.6553355501,1.0286807844,1.1512868041,1.8487231737,1.0702764831
9.3556011164,6.2422247103,7.4585387538,4.6907249789,3.5581834227,1.3239099483,2.0486964174,1.4863825038,1.8891751301,1.7059360734,1.8516952219,1.5574639557,1.1731706433
6.9700402712,9.8893280641,6.2264802922,9.5467064223,2.759016732,1.4043467049,1.9003951534,2.3534137019,1.9044115717,1.0306077811,1.2886716849,1.4404543454,1.1272630894
10.035450465,8.9640865182,2.8969676947,3.9265066408,2.7858986498,2.4886866775,1.0558328695,2.0867540954,1.6530745678,1.2451650753,1.8575825719,1.4102936182,1.0843205772
10.30865188,3.2172247482,2.026665728,1.2608101577,3.4108260551,1.2051769775,1.5825411646,2.218628095,1.592351467,1.5345700908,1.3027109619,1.8291057165,1.038940438
6.3303713544,2.2470930003,7.760401358,5.7048046115,2.6810504667,1.6532161798,1.7443710025,2.3385346431,1.4942476783,1.1833391294,1.1192000324,1.5936990091,1.0906204604
3.2340531523,7.3931726345,3.2013029191,6.1433211621,3.0918970338,1.4546840581,1.620821629,2.2497695714,1.7196124017,1.030962007,1.0705057893,1.4117731349,1.0444292902
4.2539597005,7.3945519051,7.0279109984,9.8203357603,2.0229255605,2.2938436223,1.9714339665,2.1289691429,1.1449131344,1.4632731713,1.3349431045,1.7348229007,1.1251860581
3.6502386993,5.1372056817,6.4926743716,8.9703166511,1.4043821184,2.2374067788,2.3208071953,2.4545761997,1.8675805972,1.4498433435,1.4631410782,1.1220448272,1.109812657
2.3643436229,9.7779500256,7.2381814323,4.4066991467,2.4793787321,2.1526832225,2.0403991886,1.7447111491,1.1844376822,1.4114271522,1.2646720333,1.0892388248,1.061063666
3.6167229692,5.3102553529,2.1844433584,1.4594608808,2.5832223683,1.6231339497,1.9056301005,2.3051858737,1.0413059073,1.1285940661,1.8094444809,1.0364759457,1.0346720184
1.8133141042,4.5997779057,8.0858588493,9.1162468777,3.0875584119,2.1718330876,1.1122269908,2.0455538019,1.7731691767,1.8197291077,1.4530878379,1.6614539547,1.1059663708
3.0622987651,4.8435256833,5.178255734,8.9453046254,2.7208862549,2.3226757056,1.3670502473,2.0065600844,1.5448628399,1.3928259105,1.938975009,1.9025555173,1.1435489464
7.1499512475,2.2703693534,7.0712572578,6.0497396786,2.5356286875,1.9164719331,2.2918242436,1.673247428,1.5247199267,1.770423428,1.080747584,1.5248323645,1.091142222
6.623749929,2.1252221221,6.6553262145,10.000070137,2.6522045314,1.1786795716,2.303990818,2.2822973712,1.0651070807,1.8709595288,1.63123855,1.8461762184,1.1024118625
1.9696532909,10.408198409,4.4785207617,6.2510624287,4.4976739524,1.5204391431,1.0069857054,1.3920734914,1.5623228868,1.7663739592,1.7558924487,1.7381328233,1.1153524086
10.243585159,8.1699548508,2.1429359199,6.6463801752,2.8594851246,2.1729487667,1.1620791933,2.2226592077,1.6691625663,1.3789024004,1.6679395877,1.229517575,1.0943635287
2.0410708782,1.6205830406,8.2769663839,3.1408514162,3.808405766,1.6179813678,1.7676185308,1.2231666276,1.2768454835,1.2913931114,1.2699619738,1.1323289088,1.0311058692
9.7383956392,3.6739908325,8.6348411147,3.7101276021,1.7931118661,2.3886733495,2.1506948131,2.0846922636,1.1664995427,1.3184869779,1.8496680791,1.8119482119,1.1110974585
3.0953283485,4.7849014012,10.143178747,7.7402606643,2.8817045844,1.7736338914,2.1571471594,1.604686657,1.0143225469,1.8378145943,1.5204858339,1.8515190189,1.1367027933
9.9799126297,7.8862278871,1.2623364518,2.233012242,2.936842157,1.4900001842,1.5999161598,2.3904137913,1.1174429899,1.1562287565,1.0751666605,1.165694322,1.0298375742
5.012667852,8.509324283,5.8270876072,7.0978777245,2.3017892624,1.9843422473,2.2247737971,1.9062669854,1.1953791546,1.0838339131,1.0988854583,1.2587926597,1.0435825375
8.9081751533,8.9948450165,3.9479999274,6.2419460631,3.2106067381,1.3254927728,2.1890765192,1.6919962621,1.8753124296,1.9234127606,1.1040031229,1.5530512529,1.1577489071
4.654272244,4.4258495647,3.7110239456,3.8156558645,4.7461247874,1.4255189452,1.2133884669,1.0321400927,1.8616908232,1.9174726103,1.5129363989,1.2232192518,1.157261354
9.3274579737,8.7590581679,9.7050137539,4.0882874411,2.5268755938,2.4745963371,2.2069098498,1.2087905116,1.3083451946,1.4049872356,1.451729015,1.5094868516,1.1152428856
5.3337634708,7.2065571876,6.5992165371,1.7067795465,1.5778730702,2.1894334287,2.371855678,2.2780101154,1.8886797004,1.0160326164,1.7328547679,1.7832854896,1.1121720093
1.5894890969,5.1977798611,6.3565907413,6.3961164767,3.4769770638,1.2485320028,2.2969896735,1.3946735522,1.9302209144,1.4820433809,1.4643834793,1.1414823599,1.0647311948
7.5455581388,6.4426214561,9.6535268335,9.3647207604,2.6400445286,2.3585434019,1.1271218735,2.2914624882,1.7363942779,1.6755036913,1.6784006134,1.6479558131,1.1691988484
5.0478124949,7.7209645659,8.9348115205,1.7919517506,3.0693058385,1.2367154754,1.6390273822,2.472123596,1.6666141806,1.6688109681,1.5194010636,1.1924144654,1.123686757
1.7045608302,7.4949032225,6.4300718641,3.0233828321,4.6475378235,1.2448435889,1.432017382,1.0927734979,1.8119521386,1.1527152771,1.7983189367,1.6899648681,1.0787221212
3.455527958,9.9446230738,7.2228607886,8.3870404605,3.4004156634,2.4829619637,1.1036081936,1.4301864715,1.5782336925,1.1673882073,1.1822450445,1.2065075027,1.0601570417
8.846878829,7.6356563633,8.6548680921,10.484343844,4.1129877552,1.9015316871,1.299515181,1.1031376689,1.8947032271,1.707711798,1.4079062605,1.9183831324,1.1747085483
1.3121854074,2.4291377025,8.9252352587,5.4917481381,3.2005982705,1.9059775618,1.3573519439,1.953244516,1.204216363,1.5099172241,1.1910847402,1.1624186291,1.0432741278
4.4524246545,2.7940217481,7.3999469848,8.0895835842,2.699877542,2.143307097,2.0051486971,1.5688389561,1.9157889055,1.7851155224,1.3653778513,1.2707735178,1.113894751
1.8379518512,5.8333307043,7.1391905543,6.6792711463,3.4529924608,2.4677407468,1.4390016873,1.0574373974,1.1708173174,1.651651117,1.4270602647,1.6273616286,1.1249356921
7.1087287401,1.2134397867,3.9741019941,4.9568646547,2.2236421433,2.008215016,2.0835983971,2.1017167359,1.7698613082,1.7142202335,1.1293565997,1.4987830478,1.0767965254
8.2955707364,5.6249637303,5.4063002055,6.0473109634,4.0647392671,1.1934643102,1.9290483001,1.2299204147,1.1848169202,1.0180207872,1.3241754284,1.692027508,1.0921834572
8.9102736995,2.7131922692,8.2279513378,6.3572907392,2.9787677206,2.0572560869,1.2342087008,2.1469397839,1.5739590662,1.0930792417,1.3025206433,1.8888923287,1.1301192861
8.7633368005,7.8954796546,10.078351715,8.4261322012,3.1017923244,1.23658768,1.7234556105,2.3553366773,1.2648245849,1.5155915597,1.4301796143,1.1526575113,1.1186557913
9.72079285,8.2359783344,1.6030430348,6.150999213,2.7290221204,1.6182443669,1.7496873992,2.3202184057,1.0786466262,1.8947841847,1.0506051534,1.6072838906,1.118844288
6.4841971316,8.3336865466,5.169562037,9.4410530433,2.9796786982,1.4948195874,2.1087118263,1.8339621803,1.3296810579,1.0044891257,1.1803025007,1.4512437314,1.0809562914
2.0680669648,2.8384939982,8.0621449385,1.4308678528,2.5974563961,1.1120626886,2.3261703985,2.3814828091,1.2710694375,1.0318224119,1.2486019154,1.0280239536,1.0292121448
6.9692639901,6.407505438,9.2426925503,1.7340825075,3.4342080304,1.5907937446,1.5554202349,1.8367502823,1.414362424,1.329382515,1.9248625768,1.3894368506,1.1176686451
5.8980714171,9.8372204908,5.8490545956,8.6098247933,3.0757043783,1.177533041,2.0858856417,2.0780492312,1.6446450342,1.7118034491,1.146412194,1.3343281768,1.1310971107
3.3160246858,1.3684063736,3.3235066831,6.5824909599,1.8734533152,2.4001302346,2.2375774404,1.906011302,1.4682236921,1.5985070311,1.4715100005,1.455199965,1.0468152157
3.8341717289,8.1822901629,8.6998529575,8.584384935,3.3824492522,1.3251733512,2.4488671309,1.260682558,1.0008147654,1.0911598246,1.2394236493,1.4553683941,1.07793476
6.9310562853,5.7727266207,3.5130827524,1.9935560769,3.7547422673,1.10869833,2.4651907336,1.0885409613,1.2636619314,1.109718708,1.7161954703,1.7211644505,1.0456936702
1.6511751808,2.0517171925,2.3839132681,3.2818881015,2.2230710974,2.1722914529,1.766787379,2.2550223629,1.1332898829,1.7828451486,1.545809139,1.8620694227,1.0745544332
10.210695615,7.0647677288,3.7342549008,3.9540566652,2.3763760253,2.292838857,1.7803858051,1.9675716048,1.4848433684,1.5896101485,1.5809525657,1.1672041903,1.1030642488
7.3842894132,4.8243537636,6.4910570282,4.1608074471,2.7698758884,2.3078493214,2.2077721383,1.1316749441,1.8814498121,1.6822852232,1.6012171076,1.9439636334,1.1781730957
6.6959308935,3.7493491092,7.3771918247,2.8159160062,2.8054955088,2.0653336088,1.7275000345,1.8188431402,1.2033180486,1.0726084417,1.7751888365,1.6489248211,1.0911614161
6.3324487792,2.0185321617,8.3858407353,8.1189440273,3.5890361949,1.3493042729,1.5058816396,1.9729501848,1.0466668305,1.8542692686,1.6583246945,1.4143050613,1.0855807207
2.3070257015,7.5202144146,7.1761407501,5.669175266,3.0896979781,1.8114203668,2.1807809024,1.3352730449,1.0776484292,1.110074333,1.1216703176,1.7883750096,1.0721214797
1.0098380947,7.9856622972,5.9757991436,2.2857633914,2.596135131,1.7465671196,2.4938303578,1.5806396838,1.3080152245,1.2185007737,1.1562214711,1.6218338546,1.0309322992
8.7779116873,2.9746641187,8.3436145409,8.3660055937,3.0113772046,2.271706897,2.017810436,1.1162777546,1.6279800257,1.7735979872,1.15040519,1.0042934839,1.0783802025
7.982532102,8.6143581699,2.7303261381,8.6400888957,3.0551014365,2.2996392082,1.7105951202,1.3518365273,1.8957090816,1.5131671677,1.8983201389,1.1281046683,1.1232316931
3.0790347949,9.3834067661,2.743403588,10.424027247,3.2118460125,1.6693648323,1.7691071681,1.7668542793,1.929306217,1.6121511155,1.2720878063,1.3382427603,1.08013878
1.3089398738,4.67862736,4.8914174812,4.0967894693,3.491533291,1.8785512079,1.529519003,1.5175687903,1.085070872,1.799802593,1.3883822237,1.8671754186,1.1285111307
5.6081743661,3.0315651913,6.9796159325,5.4904082548,4.2373067325,1.842139016,1.3142051538,1.0235213898,1.8554110427,1.1139370591,1.6098249012,1.373651746,1.1343347087
9.0416850389,4.8691758707,5.7373565387,4.3647978765,3.0114737137,2.1955677445,1.026040798,2.184090036,1.5182652899,1.6407108771,1.7070550302,1.7630256174,1.1536172183
5.8849288961,1.614129052,7.6703894824,5.8338805499,3.963547286,1.4203556654,1.0711801011,1.9620892398,1.0544827462,1.1637447846,1.385245852,1.4265044371,1.0595044728
7.3091255289,4.917209407,3.9579536709,4.2499165849,3.820028594,1.0721276363,2.2786792763,1.2463367856,1.6287776523,1.156641858,1.212967912,1.929252367,1.1176743173
5.8139680538,2.7367117035,7.0188017551,6.1265003905,3.7557011935,2.1150539721,1.0522530042,1.4941641224,1.9099415981,1.452796403,1.5230829656,1.4753744739,1.1441998114
8.1041026193,5.6731097808,1.1029952106,7.0334456104,3.4043832294,1.2093007197,2.1243936167,1.6790947263,1.7890366715,1.2932184163,1.9191889329,1.8643271938,1.1128434165
1.0899842973,9.3754972052,9.4070369084,3.4249208468,2.8880792421,2.1815578024,1.3330579912,2.0144772565,1.0619078984,1.2803600866,1.5652242499,1.0693703399,1.0785676931
7.8595971568,1.7720173484,3.9316311212,6.6003930277,3.2739933521,2.147084756,1.3371752741,1.65891891,1.4727015802,1.142469567,1.7142978537,1.0943312179,1.0683184933
9.485329214,6.3109332,10.326086712,7.5267911161,2.2717376437,1.872509685,1.9460144639,2.3269104996,1.4489674214,1.6150105142,1.6275752434,1.7867160394,1.1587453866
9.6031834654,4.1327049462,6.8834924957,3.6505376931,3.715187168,1.0910833158,2.479558564,1.1313432444,1.4103766254,1.2622259301,1.6350416961,1.2775631274,1.1004262565
4.1937000001,9.7712093079,6.41717717,9.6085191237,3.1509701006,2.3881219175,1.7138728414,1.1642074328,1.7310768611,1.0489226897,1.5700350527,1.9310228182,1.1346206396
4.669280244,10.460291447,9.3079426575,9.8706256651,2.5730906017,2.1288162091,2.3401418782,1.3751236032,1.6969029445,1.445424232,1.0274322649,1.6669541765,1.1201821018
3.2593235879,1.1706352874,3.9825274712,4.6529448714,3.26386163,2.0390758096,1.54808851,1.5661463425,1.0300635236,1.3614485531,1.7872078805,1.3108393396,1.0353668316
6.7570424268,2.0222033372,5.6323229686,6.788529921,4.94074075,1.20897438,1.1563925494,1.1110646128,1.1442686657,1.935204553,1.0268760425,1.6929044259,1.0637027638
2.327085682,5.9512764457,10.244277397,10.286944997,3.3940549944,2.3843204811,1.2480715801,1.3907252365,1.4153845231,1.2021933502,1.7639320824,1.7434219881,1.1218663978
6.6069834425,9.2028093782,1.1000971272,8.7195443854,3.4045124968,1.6187250182,1.5487507021,1.8451840751,1.8351748837,1.7454583615,1.7082120335,1.5759208333,1.1254690538
5.1849373727,1.5417957038,3.5146851904,8.4967047072,2.1825038282,1.9859100948,2.3515564715,1.8972018977,1.1213463308,1.6052643132,1.0743894349,1.5405597081,1.0420288877
2.5983256916,8.3063746357,7.3910485686,6.5543294414,4.0625126161,1.5566349283,1.4329091403,1.3651156075,1.1188145156,1.4686358811,1.6581839119,1.3786623486,1.1198846236
1.1332591731,7.91788472,5.0397205702,8.2067524944,2.3655868237,2.1463681382,2.2746248359,1.6305924944,1.7707909787,1.6639748273,1.8533127911,1.0590347465,1.0834753001
7.6175617841,6.9145180013,9.0326741488,2.2641717309,3.0813772347,2.01842805,1.1942022468,2.1231647608,1.2677943206,1.6823922866,1.0743184049,1.8571414515,1.0823447827
6.9619527293,7.7940972534,8.4866903486,6.4513585844,4.5338481472,1.583820429,1.260418082,1.039085634,1.1342686186,1.0531892236,1.0869057177,1.3513923769,1.0500859795
8.4869268175,2.6341478418,4.0863063493,7.6403351941,1.8813945614,1.8212243293,2.3688747864,2.3456786151,1.6566480423,1.925403501,1.3243738047,1.8071239689,1.1256874123
3.9192529494,10.102969837,8.5433928127,6.894554164,3.6966641161,1.4491866109,1.1753960945,2.0959254707,1.4677564481,1.6692143359,1.2192705372,1.2202975681,1.1062423654
3.8021800612,8.3300019736,9.5994524218,6.2740520449,3.9228143604,1.8089192574,1.3442718955,1.3411667789,1.1923738478,1.3944891588,1.9218969418,1.0684792154,1.1192232152
5.1351609039,6.0727867853,1.1539668048,4.6320649043,4.0380919083,1.8046152162,1.2331431369,1.3413220308,1.5057026339,1.5369782134,1.6903751203,1.1042844482,1.0607407881
4.9595575988,4.4580947843,3.6066203246,10.176087208,2.5694440376,2.0538728135,1.4774143251,2.316441116,1.2898718842,1.6955206269,1.7168715731,1.7075765797,1.1089800207
1.2550271302,2.9185241454,4.6622576075,8.678453582,2.9992062414,1.3501144665,2.1917187605,1.8761328238,1.5691297007,1.6021153255,1.3645795929,1.4853506165,1.0556954206
5.2721508546,5.0253805553,5.3457985731,9.1189882612,4.2940072591,1.0142103531,1.6361078136,1.4728468664,1.7129074866,1.5815735375,1.7857638917,1.0262745298,1.1428018133
1.2811797861,8.1398918102,6.1468895516,4.8136953103,2.4420888619,1.7805270913,1.8536283523,2.3409279867,1.1261584294,1.4489750155,1.8296463891,1.93843994,1.1393681553
2.4897180922,6.9921843579,4.1380864995,7.7785954165,2.2236212095,2.1227494232,2.0159258127,2.0548758468,1.5414073014,1.2544951062,1.0102675707,1.8549652372,1.0926674452
5.4424593538,5.2571105012,5.0284075063,4.8109958564,3.780720703,2.3205870391,1.0546942344,1.2611703156,1.5019834633,1.4697471205,1.7399723119,1.8209101159,1.1667753348
8.5804935024,2.6363514574,7.6091683918,8.9562077431,3.1691818671,2.254132563,1.4275796821,1.5662781799,1.6484674342,1.2213584203,1.3997975819,1.3564206755,1.116709605
7.0647779395,6.188984274,3.0733321407,8.5092181118,1.6560711951,2.3670138742,2.369111381,2.0249758419,1.3426978391,1.8475577628,1.661801313,1.4565342345,1.1332440595
10.200961109,4.9041672869,1.6122229158,2.6223035193,2.6058241197,1.2934262985,2.3371177942,2.1808040797,1.7953340384,1.3442627796,1.5681800287,1.8572207386,1.0628531332
9.9156515758,9.8790854037,3.5200480126,8.0115444741,3.2870030614,1.6865881898,2.2980453404,1.1455357006,1.8965048604,1.7574058369,1.9127037049,1.1564767646,1.1389284825
