tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,TARGET
6.4615933882,1.2381476945,7.3625297829,9.4503346475,1.9957215997,2.3746596079,1.5786260173,2.4681650673,1.3989095613,1.1739955108,1.2477378654,1.9351675523,1.1160290076
7.1952730433,6.7325111466,7.4072848462,5.6837862914,3.5759918184,2.4974013454,1.2415790843,1.1022000441,1.1728717847,1.1597753426,1.0278329103,1.0066412509,1.0390623595
4.3571933172,3.1459342272,6.4115335982,9.8067290836,1.9745525709,2.2898945127,2.3247003903,1.8280248184,1.3852473826,1.8551460386,1.463897291,1.8808995922,1.1194320423
8.1075690306,4.1854034071,1.09690986,1.0235673103,3.2654335824,2.0079993315,1.8095415949,1.3341977833,1.3580805885,1.7119194625,1.1638789282,1.4592540269,1.0379104057
3.7161614566,2.0614271267,7.8985440987,1.7189476946,3.4185660412,2.2424834991,1.1361606981,1.6199620538,1.2134919975,1.860970143,1.8155057701,1.8567516789,1.0398534992
6.1503791245,4.460703293,2.3320630048,8.9397899747,2.6159662766,1.1559256799,2.4849832665,2.1602970693,1.0273572014,1.907842206,1.3059317661,1.3833341097,1.0733961973
2.6090393192,1.8319999478,1.1968562379,7.0255520325,2.7828937875,1.2077096749,2.3145511561,2.1120176737,1.9301159694,1.5538820617,1.6871924022,1.1286496517,1.0455588413
7.0770882276,8.2916334436,1.0072471392,5.0333449718,3.418142421,1.3828609812,2.0984374184,1.5177314715,1.057711199,1.7403472632,1.5891267599,1.4600931042,1.0721341962
9.5292573314,8.0330768058,7.9591892264,3.2038884479,1.7144463624,2.0926393987,2.1113042914,2.4987822398,1.470746525,1.9298870152,1.6183110801,1.9127321377,1.1506246892
2.6651875228,4.4771045744,6.9163688117,1.1297438435,4.0553412749,2.0165215825,1.2102300189,1.1350794159,1.7842867119,1.3077333854,1.1403723347,1.7710365717,1.0458651536
1.0360545049,3.9084167586,7.5774399478,9.6048645387,2.8061791039,1.6702352063,1.4769892461,2.4637687358,1.5577708807,1.5613510854,1.8151950023,1.554824549,1.0990964637
5.7319569803,9.1199972329,2.960413314,2.3385942494,2.2581041239,2.3787504322,2.2653796761,1.5149380599,1.4952990296,1.6083223365,1.2328859303,1.029634962,1.0843317077
6.0321329478,1.7777270144,2.7298868037,2.045497171,3.4550622,1.886664586,2.0307940704,1.0446514358,1.3388881526,1.4024292456,1.6874200087,1.8736422969,1.050292929
6.4576406278,5.4121119285,1.404137607,9.4044698357,3.501714334,1.493092998,2.2618657841,1.1604991761,1.8244549043,1.5924711388,1.876845927,1.2356758342,1.0963166354
5.2598039388,3.4682907932,2.8790929018,5.3337937235,2.9687801677,2.3849860992,1.7289787922,1.3344272332,1.5362879778,1.5596495261,1.3350612702,1.1706771621,1.0805904107
5.8305504896,6.9161549855,5.6992549363,3.5541389069,3.1831810963,2.0248618303,1.8974368815,1.3116924841,1.2989578149,1.6206783627,1.0867977961,1.8345859415,1.1111822345
4.0732034104,10.289484564,7.2860414544,8.8682381656,3.9602261374,1.0155160195,1.8229689184,1.6184612169,1.729517899,1.5430103659,1.9472817427,1.7616639935,1.1623624089
9.2924242643,10.081542673,6.1571567829,5.4864586038,3.8425537263,1.6804733004,1.7253386064,1.1688066592,1.0391575597,1.6010246544,1.4637506852,1.7923016585,1.1266886324
9.5943432877,2.691899593,6.6302135647,2.6073484498,3.8395873029,1.0053237404,1.4547871908,2.1174740581,1.0401241292,1.8748920729,1.0031922755,1.3233439256,1.0659838045
1.6052262748,9.4597131511,2.8540933359,7.4551167394,2.9762451423,1.9135217636,1.9938877721,1.5335176143,1.5312415835,1.7809717231,1.1230271957,1.5738564888,1.0945635715
10.217257008,2.0684967782,10.427736888,3.976995125,3.1145938663,1.6392501057,1.5843886399,2.0789396804,1.8075888518,1.6963524433,1.3108538467,1.5627432323,1.0872645977
4.3747910423,5.5278012286,9.4813041685,8.9344556904,3.614081805,1.9597643168,1.6063863984,1.2369397719,1.3516430412,1.1213045019,1.7892744964,1.4134131513,1.1197329253
10.03718431,2.8129172046,10.146817573,2.2250568091,4.1911108227,1.5012792776,1.5064397417,1.2183424501,1.615566607,1.4535175435,1.3222429217,1.7946898926,1.0640527886
4.2440941183,8.8057822668,5.6089992463,1.6254451877,4.0063999545,1.2767727723,1.7224836625,1.4115159029,1.5972059675,1.5406059495,1.9127352497,1.9368258911,1.1099271882
1.1235076853,5.7321270409,1.0908116594,4.6027260505,2.0997497194,1.8951155997,2.063758121,2.3585488521,1.6573833767,1.8968270437,1.8209692077,1.0614547222,1.0427266277
1.6724652142,4.9178533907,3.9125958057,4.5840280656,3.5829917383,1.317746683,2.2863819506,1.2300519203,1.1643820743,1.565322639,1.1437806612,1.381289039,1.0558312087
1.29035564,9.2427856498,3.9931345233,6.0695223922,2.4585790984,1.4242437247,2.1509466068,2.3834028623,1.6239918755,1.8360960903,1.2817955278,1.8456171431,1.1061788265
3.4892475362,6.0950116758,6.3106813296,7.0625015321,1.5378114068,1.9448784603,2.494097202,2.440385223,1.1810471061,1.0891283901,1.1110368364,1.6085329787,1.0695348259
3.9307425235,8.8845832132,7.170766089,3.9195147885,2.9695497634,1.3054082424,1.8087167489,2.3334975375,1.0965391664,1.0605343142,1.3342944675,1.4972380404,1.0473084435
3.0472215362,2.1447783477,5.2022954979,10.313759873,2.0208994641,2.2643288924,1.6920601605,2.4398837753,1.3974758999,1.4164943601,1.0476641859,1.1305921333,1.0379648492
6.1669512367,3.6060320538,2.8371551868,10.107039767,3.3421882153,1.4554239607,1.5929521122,2.026608004,1.2672980421,1.9214777507,1.2978177729,1.3035144862,1.0622035959
9.3617290524,10.06984849,9.6898604168,8.7343189453,3.5156231064,2.446964443,1.0915898113,1.3629949315,1.6506455927,1.2328099726,1.1325879468,1.0549557609,1.1056798739
1.2384102577,1.2426586843,2.5297141734,9.1130290371,1.62639384,2.1732299506,2.4656547177,2.1518937839,1.739188161,1.3292307704,1.3484290387,1.5769681744,1.0538475146
10.477695407,2.3400840072,7.9582941954,10.101217441,4.386320375,1.3612556661,1.3889119392,1.280684312,1.7524985188,1.4867249616,1.7654697876,1.3819120924,1.1309083822
3.7951410419,8.289369824,5.080176172,5.1328057872,3.5393821909,1.7848366431,1.6223061471,1.4706473111,1.4857412281,1.3140482016,1.8880818561,1.444695853,1.1312358342
2.8590850211,6.0036150811,9.1143294239,4.7644418151,3.9754170108,1.0845427047,1.7504728062,1.6067397705,1.7229861626,1.0204245112,1.3309243088,1.3684275528,1.0626894291
10.154763831,6.2965165166,4.2958061905,1.8889819477,3.3826551991,2.0329145368,1.650282742,1.3513198143,1.0347782412,1.5450270159,1.7210661856,1.1222083126,1.0738929168
2.6888156979,8.0392263611,3.6222702854,6.3391240577,2.5880227412,1.3044492472,2.1031184757,2.4215818281,1.3379225046,1.3096941557,1.6535713286,1.5719604386,1.0962465829
3.2213490458,4.5468088919,5.8670197858,6.0562435968,3.3346909024,1.3023408076,2.4263234376,1.3538171447,1.0879720038,1.5556277017,1.3345525957,1.3125476606,1.0822720243
9.7898347506,7.1563114766,10.451139113,1.590613093,1.9840034238,2.3755988074,2.167074689,1.890495372,1.7908190141,1.5844301351,1.0276241152,1.9448542828,1.0868638774
8.5791844155,9.9253233085,9.1215013946,9.4113851624,2.9256914254,2.177787693,2.0841143184,1.2295788554,1.6377317074,1.1102923012,1.7948032631,1.8973359195,1.1628209326
6.9794760924,3.21518542,5.2736703348,6.0636518059,2.6553602295,1.8670515799,2.0074469475,1.8873135353,1.719689246,1.3790057924,1.107674972,1.4465312227,1.1092738209
5.3115842638,8.4543767348,10.144694335,2.6702181944,2.2782438986,2.4324405331,2.4978996982,1.2085881623,1.4349886863,1.4877979062,1.0052495264,1.0013906503,1.0692925078
5.9375392504,9.3307720836,7.4389462969,6.4529484885,3.0712644656,1.594489591,2.202484834,1.5489334016,1.8694856695,1.8657110356,1.4514631701,1.5553449331,1.1689698048
2.1298184091,7.3050200468,8.3954094531,4.904402219,3.6133266,1.5698046279,1.1038223233,2.130218741,1.6727082329,1.006757607,1.6252777494,1.5313742494,1.0759855768
10.110715863,1.7683507433,5.2560287314,9.9092116462,2.561208231,1.7456104328,1.7272219998,2.3831316285,1.3484867698,1.2340158774,1.7016896405,1.0641863493,1.0671857765
7.5906232674,9.6551307974,9.7237939905,7.5615633701,3.0322116748,1.284744973,2.262468246,1.8377473985,1.7744126643,1.753651506,1.3566150698,1.2434283145,1.1507179565
8.0471992778,4.9023906767,5.4276300968,6.5806125011,3.258385401,2.035003728,1.5303860494,1.5933971138,1.0365891706,1.3005246993,1.6395353295,1.0653153173,1.0684421539
9.5663534568,9.9727849742,8.6393011057,6.6434684312,2.7246126948,1.5447147297,2.4739239331,1.6739209346,1.2154582064,1.6569833815,1.0318795783,1.6571216512,1.1234517823
10.329676028,6.0963638606,9.6986860607,3.3783494226,3.193968848,2.2021816131,1.1726510236,1.8483708075,1.4158014031,1.4042166503,1.5500926079,1.9376151106,1.1131270054
2.0923427524,9.9024741811,4.0436861021,8.1568303413,3.6127026161,1.0635544653,1.9126986031,1.8282166077,1.6029954429,1.1950203547,1.3288997461,1.3431030729,1.0428540293
8.2031560922,2.9499605316,7.9414753226,8.3791881642,3.1575552792,1.9624380533,1.8326130416,1.464565918,1.2197986192,1.8116196094,1.0073992933,1.5463650243,1.0781957297
2.4578387002,4.880077851,7.7496546601,3.7881396996,5.244694836,1.0176599837,1.1339555426,1.0208619299,1.3772429876,1.4989613691,1.7919506123,1.5280131097,1.1139150011
9.6304269155,3.7189900039,9.9946568803,3.3053724678,2.2111506319,2.3343068716,2.375826391,1.4958883977,1.2999109413,1.5436018199,1.2849917239,1.8658260234,1.0691212443
5.9164037458,7.5111574605,9.6879787101,7.0111061263,3.3846208858,1.9435613888,1.6301229148,1.4588671028,1.0733361578,1.4485678459,1.7635161985,1.2810185211,1.1250260489
6.5893040297,5.4212259446,1.7876079918,3.364682608,3.6458956888,1.5803027703,1.98362657,1.2073472631,1.1823349664,1.7767350016,1.5846084506,1.495940324,1.0851795829
3.416632475,8.3650681636,6.5313621211,9.481699286,3.8540676187,1.3028186094,1.5249496487,1.7353364155,1.7860181398,1.7622043111,1.5101230527,1.4982950038,1.1399719176
5.562525432,7.1192251435,6.1645663838,6.086175429,2.0690588277,2.2247194928,2.030266134,2.0931278376,1.7963908039,1.4859952053,1.1502228251,1.3102114485,1.1291980841
8.0592059487,10.254318894,3.3396308865,6.2990270429,2.3613225187,2.0934863378,2.1976329046,1.7647305311,1.67592836,1.5065494308,1.1522617929,1.0737422095,1.1084685566
5.6370577916,1.2371115395,6.2249145944,9.5678811598,2.9169930163,1.8138049923,1.6738365247,2.0125377589,1.0591900019,1.3495848599,1.4509180456,1.9428603166,1.1001288866
4.5226539225,1.9187023768,5.6650292188,6.6756216299,2.4012074257,2.3374381731,1.3084836077,2.3700430858,1.8766284221,1.93400847,1.7342263046,1.900552069,1.1609440096
6.8171004668,7.9226286858,3.1652954319,1.3797561607,2.530390473,1.8021438304,2.412646635,1.6719913538,1.6855500229,1.269274996,1.2365852369,1.217637546,1.0738563124
8.1485189425,10.092259406,4.3964120047,2.0663150548,2.1236709485,2.0786086916,1.9532273297,2.2616653223,1.3029754315,1.1071634992,1.8413770141,1.4506623955,1.0614107906
4.7257959677,9.4270703685,4.6082131091,2.4216245225,3.8754573881,1.5174671532,2.0211187041,1.0031290469,1.2252957431,1.1819408964,1.4534218293,1.5628238725,1.0483015232
2.5650890959,4.0152145366,5.2669336988,4.6053838101,4.3132886017,1.1304170778,1.3418525526,1.63161406,1.3774558806,1.9125011091,1.3534061988,1.0523047478,1.0844924138
10.484636961,9.51571505,9.0280141162,6.4796957786,1.8521869224,2.3238073722,2.3366448263,1.9045331713,1.6466712317,1.1641051027,1.4193989086,1.492072019,1.1312020717
5.7991038638,3.5376367317,6.9905444204,3.3953382561,3.0169677727,1.011485631,2.4705899514,1.918128937,1.3024747812,1.194217624,1.004589619,1.1183435872,1.0319953221
7.5748476924,5.1646707033,2.7993021084,3.9741518519,2.6379027496,2.4925615835,1.8890344241,1.397673535,1.202196073,1.5709035687,1.8482488661,1.8877567454,1.1293924206
1.2192085584,7.2712977641,2.0228912385,6.2279005878,3.9504758988,2.0301209367,1.2208255326,1.2157499241,1.3739531776,1.1676146475,1.2871151343,1.0578510674,1.0377002453
1.5125474181,2.6889055197,1.8367265662,4.6166380103,2.7029160669,1.6404174089,2.0762078961,1.9976309204,1.8042115228,1.1719235475,1.6861592205,1.5113805997,1.0473360056
5.90879137,1.9001422592,5.5136246265,3.8379682082,2.3164013381,2.3946287443,1.867984299,1.8381579108,1.2391707573,1.8385296373,1.9470009078,1.4672238047,1.1145573322
6.4626144773,3.8140120376,6.5336056361,8.9471925037,3.9076667385,1.4206157713,1.7262186209,1.3626711615,1.2825930281,1.1575769615,1.3242129643,1.5011330965,1.0969165667
7.3565278361,1.2844677714,4.2374432183,3.9915336085,3.5918749611,1.0905154493,2.4558199063,1.2789619755,1.7351091683,1.4985000843,1.3728300104,1.9068592799,1.1037502406
4.1537807533,4.5178366031,10.383623862,7.2377165058,3.4467436106,1.1687217479,1.5681536581,2.2335532757,1.7425882087,1.2798441443,1.4963983457,1.9297683372,1.1373071417
8.9383227982,6.6923238787,3.2736279667,8.6690805789,2.0955998992,1.7593716091,2.4008802777,2.1613205063,1.3919830098,1.8899336974,1.3642359442,1.3128456039,1.1272973821
7.3875149175,6.0150362412,3.7216978423,10.35080488,3.9285340955,1.344475178,1.1039762078,2.0401868109,1.3572397092,1.4111266618,1.3994241882,1.8095384756,1.1228537018
7.7699887232,5.7959860394,2.0305959229,8.2235109081,3.0123579246,1.7417845887,1.7660037278,1.8970260511,1.8341083655,1.3568095833,1.3585121089,1.4333631101,1.1201126332
6.4210033506,4.6354536027,6.2170026463,9.7832532204,4.2719994977,1.5740972304,1.3822890499,1.1887865141,1.1055335374,1.095380729,1.8312890032,1.590725131,1.1177154366
5.4639947295,3.0256977136,5.6860632748,2.443092778,3.8444325243,2.0915483611,1.4016502483,1.0795411585,1.1051191811,1.8941438985,1.8331332782,1.8025045966,1.122115819
1.6529478251,9.0987120079,10.205844352,9.8606324994,3.1636209882,2.3266745062,1.0657990732,1.8610777247,1.9276956129,1.3873765379,1.190263533,1.614741338,1.080688341
6.961393157,5.494754042,5.2719439994,1.7777396564,2.724652087,1.966580178,1.6023856103,2.1235544169,1.7105350551,1.5334506718,1.7209188559,1.8129145579,1.1316196021
8.9650298137,6.6503491353,9.7211768722,1.0134010151,1.6871169814,2.08607188,2.4882355865,2.1557478443,1.7342679712,1.3503573423,1.7487115827,1.3630693718,1.1225862284
8.0149440612,5.2405523498,8.5284454783,8.1498147241,3.5396227823,1.6470165628,1.8937347148,1.3367982324,1.8340296215,1.5812350584,1.2565675958,1.4495351967,1.1467646585
7.6407129957,4.1564130441,2.1085102542,4.3934682763,3.3845332017,1.5622734709,1.68886522,1.7815003996,1.7620199337,1.5079432561,1.9233065354,1.1493656216,1.0868827308
6.1566632953,9.5252973842,8.5466860011,9.9114108374,4.1833175193,1.5043696517,1.2007596056,1.5287255156,1.1037783193,1.9278033901,1.8197576874,1.0931089816,1.1442619057
2.3383663341,10.144765537,4.6791901981,9.6990343602,3.0506186022,1.3538656122,2.0411306604,1.9715574175,1.3459459223,1.5618313592,1.4249301335,1.687226938,1.1119179291
7.0903118091,2.8848158646,1.685835468,4.1347473698,2.6614441811,1.9297294432,1.8359766018,1.9900220661,1.75484449,1.9213672098,1.3419675004,1.296075835,1.0845151906
2.4326079917,7.165085447,1.182382762,3.4539252823,3.5537022645,1.7005615633,1.3470669936,1.8158414708,1.5691509218,1.277815625,1.0715130788,1.9223871819,1.0451280692
2.8849170851,5.7611491828,6.0714392496,8.92785722,3.2146373412,2.3146012579,1.4684999915,1.4194337017,1.6427081859,1.0664336325,1.1249358057,1.1570844269,1.0602153912
2.2790410095,1.8418581566,6.0112560844,6.1183462357,3.7516382582,1.3401029123,2.3063086295,1.0191224922,1.6867879422,1.3346533052,1.682917762,1.6595099112,1.1026781092
6.8061538641,7.3796966026,3.1899252529,6.7798300885,4.1431271336,1.7866808536,1.0019987238,1.4853655812,1.9420863365,1.7932772625,1.6105259637,1.6458516717,1.1708862138
3.4602761219,4.9879209566,7.7901912702,10.142132315,4.3750892723,1.3292356202,1.0176447868,1.6952026129,1.1419419622,1.7251882147,1.8395115599,1.9489324424,1.1517597687
4.2204160896,1.9407870554,6.5936341054,9.5807393885,2.9113455644,2.208295226,1.8499169694,1.4476145325,1.3437241637,1.913286968,1.0362294506,1.0627698161,1.03770217
9.1187364484,9.0879953948,9.3516576569,5.896298457,3.3013226744,1.4694861147,1.4261625639,2.2202009392,1.7373169149,1.502629969,1.1122310956,1.4873159666,1.1361947875
1.3590493918,2.8203778322,9.9461973521,8.4329689635,2.7771636445,1.1507742712,1.992148773,2.4970856035,1.3644573119,1.5721371503,1.798155814,1.3847676618,1.0849643376
4.1559846875,1.2388098549,10.428429908,1.7789491396,2.9684916035,1.256674051,2.4433505414,1.7486560964,1.9341197403,1.8702275767,1.0827144276,1.9040361575,1.0598738183
9.2159886353,2.6655474889,4.4629363133,2.1420985662,2.0806943412,1.9555477164,2.4235215187,1.957408716,1.5077824063,1.531902822,1.2255645548,1.3178810834,1.0512430984
3.669572342,1.4776222334,6.003911658,2.8389729856,2.1817789409,2.0065305045,2.1545543976,2.0743084493,1.1571513827,1.5057967594,1.0961399401,1.9377776078,1.06503628
1.8698288869,5.5820854221,8.7325028639,6.3878530321,2.9763514571,1.5700346449,1.6247613691,2.2460248211,1.9427691966,1.8336379404,1.5438861039,1.091963402,1.0903752199
7.3037247086,10.304050711,7.1375502012,6.303595875,2.9037222834,2.3336181681,1.317645432,1.8621864087,1.0605703263,1.2271681799,1.0280308717,1.3690138447,1.058786023
5.0439192371,2.264693371,4.0138723751,9.8741650712,3.1733698321,1.2625312284,2.1278434146,1.853427817,1.6191546849,1.8234944116,1.8637011929,1.1626726972,1.0984364932
1.5462790106,5.3056553729,9.3770655372,4.6612245171,3.5828060666,2.2346541542,1.2266658823,1.3730461891,1.8929728454,1.0187276741,1.1195025647,1.6358533321,1.0518399758
6.8902578512,5.6908758042,10.444751438,1.194620694,2.0599273393,2.0005623854,2.218814442,2.1378681255,1.2985115339,1.9100916237,1.5879380478,1.2329804878,1.1099758481
4.9315116436,2.6177156608,7.5736431166,8.8967873502,3.1661041796,1.4311911114,1.7805335622,2.039343439,1.6836388129,1.2762145993,1.6724945654,1.5468462129,1.1293403125
10.326694715,2.7259686429,1.3252023923,1.3451714067,3.6989901711,2.4396377779,1.1748659836,1.1036783596,1.6926289292,1.1974185489,1.7756036953,1.5628851844,1.0338716888
3.2203568341,8.2529904603,2.6559170916,1.771377947,3.1121013064,1.0198230176,1.9293274654,2.3559205028,1.848058986,1.7381029481,1.1002159017,1.5826750149,1.0583667044
7.4151667875,3.6626152625,5.9427515605,6.5863398792,4.3231687453,1.2106438695,1.6919087543,1.1914509231,1.0075956752,1.7001466789,1.0406623792,1.5266794624,1.0707349684
6.230495873,8.2654676252,4.627492301,7.0472546111,3.7030918903,1.6894657875,1.9960251809,1.0285894336,1.2607389526,1.6439200355,1.9271790974,1.42585317,1.1449976094
5.8517262221,8.6571832561,6.6170496086,3.1474147507,4.0735840913,1.0337450124,1.1694777292,2.1403654594,1.1943554995,1.3307178575,1.8505667618,1.8988528715,1.1242108598
1.2166858124,7.0637388803,8.6386553257,8.507301727,2.969652357,2.3532007215,1.3381246094,1.7561946044,1.3894138183,1.2809957595,1.070393565,1.1953858973,1.0404279905
2.0785690263,7.815928026,9.735936854,5.3110433188,2.196199363,1.8827167617,2.032679799,2.3055763686,1.6982619401,1.4895185692,1.7683160749,1.3468469493,1.1059555769
6.4542080888,1.3826240988,5.7358901,2.4108739729,2.4988632792,2.3177015411,1.245335006,2.355272466,1.3333509594,1.8346645686,1.4873309019,1.0489836265,1.0321389031
2.066060566,3.9070167525,1.6527682992,1.0660050667,3.2468992818,1.888940661,1.0809352733,2.2003970761,1.4261330052,1.8401659368,1.7833900057,1.8132096837,1.0472894154
10.441821701,2.8319313676,2.7709544742,5.4051797587,1.5980254217,2.0859650868,2.3330274384,2.4001543453,1.7895691412,1.3960965781,1.0533129757,1.2658314405,1.080371091
